publisher,extract_at,page_link,name
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Um-Pequeno-Assassinato-Exclusivo-Amazon/dp/8593695043/ref=sr_1_1?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ru20rVUTAjiYfNDhMqSUmozlEaKJU5DaVV8cfx5tz23ucI6gncMmiRbhwRj1u5Iz-vZFmq1MUW9__7pHWEHSag.JwhLn4l7X_1XNk_WEYhY8fgM85g21bdbSqmPThIJJhQ&dib_tag=se&p_46=During&p_47=2017&qid=1713545278&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-1,Um Pequeno Assassinato - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Beasts-Burden-Rituais-Animais-Exclusivo/dp/8593695035/ref=sr_1_2?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ru20rVUTAjiYfNDhMqSUmozlEaKJU5DaVV8cfx5tz23ucI6gncMmiRbhwRj1u5Iz-vZFmq1MUW9__7pHWEHSag.JwhLn4l7X_1XNk_WEYhY8fgM85g21bdbSqmPThIJJhQ&dib_tag=se&p_46=During&p_47=2017&qid=1713545278&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-2,Beasts of Burden. Rituais Animais - Volume 1 Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Moby-Dick-%C3%9Anico-Exclusivo-Amazon/dp/8593695027/ref=sr_1_3?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ru20rVUTAjiYfNDhMqSUmozlEaKJU5DaVV8cfx5tz23ucI6gncMmiRbhwRj1u5Iz-vZFmq1MUW9__7pHWEHSag.JwhLn4l7X_1XNk_WEYhY8fgM85g21bdbSqmPThIJJhQ&dib_tag=se&p_46=During&p_47=2017&qid=1713545278&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-3,Moby Dick - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Cannon-Wallace-Wood-ebook/dp/B0735K8XHM/ref=sr_1_4?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ru20rVUTAjiYfNDhMqSUmozlEaKJU5DaVV8cfx5tz23ucI6gncMmiRbhwRj1u5Iz-vZFmq1MUW9__7pHWEHSag.JwhLn4l7X_1XNk_WEYhY8fgM85g21bdbSqmPThIJJhQ&dib_tag=se&p_46=During&p_47=2017&qid=1713545278&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-4,Cannon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Espadas-Bruxas-%C3%9Anico-Exclusivo-Amazon/dp/8593695000/ref=sr_1_5?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.Ru20rVUTAjiYfNDhMqSUmozlEaKJU5DaVV8cfx5tz23ucI6gncMmiRbhwRj1u5Iz-vZFmq1MUW9__7pHWEHSag.JwhLn4l7X_1XNk_WEYhY8fgM85g21bdbSqmPThIJJhQ&dib_tag=se&p_46=During&p_47=2017&qid=1713545278&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-5,Espadas e Bruxas - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Relat%C3%B3rio-Brodeck-%C3%9Anico-Exclusivo-Amazon/dp/8593695183/ref=sr_1_1?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UMthHW89hpQkyyVeyvFLRH0sZ2NbQ38jJYN7AwNuk4clsymoEXwU0ljWK9CjjqsuvT-JybpDUHf-WPo6NIsRWnhHYlv7f92ry4gTnTkKDHywbrs5CcspZWE_wMDGn6XdxpcLcjiYk6ePs1r2G1z9rQ.xY10GRBDu9mxJSBLDSKYaFqwGPfhpbH2moN-bdcdxP0&dib_tag=se&p_46=During&p_47=2018&qid=1713545282&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-1&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6,O Relatório de Brodeck - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Beowulf-Exclusivo-Amazon-Santiago-Garc%C3%ADa/dp/8593695175/ref=sr_1_2?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UMthHW89hpQkyyVeyvFLRH0sZ2NbQ38jJYN7AwNuk4clsymoEXwU0ljWK9CjjqsuvT-JybpDUHf-WPo6NIsRWnhHYlv7f92ry4gTnTkKDHywbrs5CcspZWE_wMDGn6XdxpcLcjiYk6ePs1r2G1z9rQ.xY10GRBDu9mxJSBLDSKYaFqwGPfhpbH2moN-bdcdxP0&dib_tag=se&p_46=During&p_47=2018&qid=1713545282&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-2,Beowulf - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Cinco-por-Infinito-Exclusivo-Amazon/dp/8593695159/ref=sr_1_3?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UMthHW89hpQkyyVeyvFLRH0sZ2NbQ38jJYN7AwNuk4clsymoEXwU0ljWK9CjjqsuvT-JybpDUHf-WPo6NIsRWnhHYlv7f92ry4gTnTkKDHywbrs5CcspZWE_wMDGn6XdxpcLcjiYk6ePs1r2G1z9rQ.xY10GRBDu9mxJSBLDSKYaFqwGPfhpbH2moN-bdcdxP0&dib_tag=se&p_46=During&p_47=2018&qid=1713545282&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-3&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Cinco por Infinito – Vol. Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Anel-Nibelungo-%C3%9Anico-Exclusivo-Amazon/dp/8593695140/ref=sr_1_4?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UMthHW89hpQkyyVeyvFLRH0sZ2NbQ38jJYN7AwNuk4clsymoEXwU0ljWK9CjjqsuvT-JybpDUHf-WPo6NIsRWnhHYlv7f92ry4gTnTkKDHywbrs5CcspZWE_wMDGn6XdxpcLcjiYk6ePs1r2G1z9rQ.xY10GRBDu9mxJSBLDSKYaFqwGPfhpbH2moN-bdcdxP0&dib_tag=se&p_46=During&p_47=2018&qid=1713545282&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-4,O Anel do Nibelungo - Volume Único Exclusivo Amazon
pipoca e nanquim,2024-04-19,https://www.amazon.com.br/Blood-Uma-Hist%C3%B3ria-Sangue-Exclusivo/dp/8593695124/ref=sr_1_5?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.UMthHW89hpQkyyVeyvFLRH0sZ2NbQ38jJYN7AwNuk4clsymoEXwU0ljWK9CjjqsuvT-JybpDUHf-WPo6NIsRWnhHYlv7f92ry4gTnTkKDHywbrs5CcspZWE_wMDGn6XdxpcLcjiYk6ePs1r2G1z9rQ.xY10GRBDu9mxJSBLDSKYaFqwGPfhpbH2moN-bdcdxP0&dib_tag=se&p_46=During&p_47=2018&qid=1713545282&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-5,Blood. Uma História de Sangue - Volume Único Exclusivo Amazon
