publisher,extract_at,page_link,name
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/FIRE-mang%C3%A1-2-Hideko-Mizuno/dp/655448129X/ref=sr_1_1?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-1,FIRE! (mangá volume 2 de 2)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/FIRE-mang%C3%A1-1-Hideko-Mizuno/dp/6554481389/ref=sr_1_2?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-2,FIRE! (mangá volume 1 de 2)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Estrada-graphic-novel-%C3%BAnico-ebook/dp/B0CTHRS4R8/ref=sr_1_3?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-3,A Estrada (graphic novel volume único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Di%C3%A1rio-Meu-Pai-Mang%C3%A1-%C3%9Anico-ebook/dp/B0CY389CY2/ref=sr_1_4?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-4,O Diário do Meu Pai (Mangá Volume Único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Incal-Cara-C%C3%A3o-spin-off-oficial/dp/6554481605/ref=sr_1_5?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-5,Incal: Kill Cara-de-Cão (spin-off oficial de Incal – Volume Único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Os-Ex%C3%A9rcitos-Conquistador-Jean-Pierre-Dionnet-ebook/dp/B0CWYGC8MK/ref=sr_1_6?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-6,Os Exércitos do Conquistador
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Borboleta-Assassina-mang%C3%A1-3/dp/6554481559/ref=sr_1_7?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-7,Borboleta Assassina (mangá volume 3 de 3)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Incal-Psicoverso-spin-off-oficial-Incal-ebook/dp/B0CVCZ5P23/ref=sr_1_8?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-8,Incal: Psicoverso (spin-off oficial de Incal– Volume Único)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/COPRA-Round-Cinco-Michel-Fiffe-ebook/dp/B0CVD19NNM/ref=sr_1_9?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-9,COPRA: Round Cinco
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/COPRA-Round-Seis-Michel-Fiffe-ebook/dp/B0CVD1Y77Y/ref=sr_1_10?dib=eyJ2IjoiMSJ9.ClQiHVY9kFnNeYw5dLVruDBcW1uE7vcewtcgi040pIps6TkahiZSI6U5-hAKBVJsUG-85HFW_eMUJyX4obvv0xrslilliK9xhR8SyPGOcd5VXQ3vPaijyTrczNK8u3SWwSIdtd4psN0JM-KKjYSExMjVLA5b29IMoI3Fd8uHpVXfBsZ3rJW3z_brAOF9qM0MoMIxvGnR0orYkaZDSMfTfe_xQl0TtIPY1AOiZZuTyj5SWVo3zYd4A_ztrXC4DgsdgCigOhh37fpYDbC2rYqbCMujxniMMck-vriisKrxAjI.ZSepXC0HYkTN8bzVxSClpQFer8eZr-ChFh1Kr-OJwKc&dib_tag=se&qid=1712576309&refinements=p_30%3Apipoca+e+nanquim&sr=8-10,COPRA: Round Seis
