publisher,extract_at,page_link,name
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/FIRE-mang%C3%A1-2-Hideko-Mizuno/dp/655448129X/ref=sr_1_1?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-1,FIRE! (mangá volume 2 de 2)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Armas-dos-Metabar%C3%B5es-Alejandro-Jodorowsky-ebook/dp/B0D1KZV1QF/ref=sr_1_2?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-2,As Armas dos Metabarões
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Casta-dos-Metabar%C3%B5es-Vol-ebook/dp/B0D1L1FR72/ref=sr_1_3?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-3,A Casta dos Metabarões Vol. 2
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Tartarugas-Ninja-%C3%9Altimo-Kevin-Eastman-ebook/dp/B0D1GX6X7N/ref=sr_1_4?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-4,Tartarugas Ninja: O Último Ronin
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Cole%C3%A7%C3%A3o-Crepax-Dr%C3%A1cula-Frankenstein-Hist%C3%B3rias/dp/6554481354/ref=sr_1_5?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-5,"Coleção Crepax: Drácula, Frankenstein e Outras Histórias (volume único)"
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/FIRE-mang%C3%A1-1-Hideko-Mizuno/dp/6554481389/ref=sr_1_6?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-6,FIRE! (mangá volume 1 de 2)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Estrada-graphic-novel-%C3%BAnico/dp/6554481362/ref=sr_1_7?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-7,A Estrada (graphic novel volume único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Di%C3%A1rio-Meu-Pai-Mang%C3%A1-%C3%9Anico/dp/6554481524/ref=sr_1_8?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-8,O Diário do Meu Pai (Mangá Volume Único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Incal-Cara-C%C3%A3o-spin-off-oficial/dp/6554481605/ref=sr_1_9?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-9,Incal: Kill Cara-de-Cão (spin-off oficial de Incal – Volume Único)
pipoca e nanquim,2024-04-15,https://www.amazon.com.br/Os-Ex%C3%A9rcitos-Conquistador-Jean-Pierre-Dionnet-ebook/dp/B0CWYGC8MK/ref=sr_1_10?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.6hnE-rgBbT3mc55gPeYVbKv_k-0QuoxqJkNyHEMwiQeoLuAzKfaKHShviK4RaPIDO-KOVHlMPrG5LqJC2ZqGuO9AoP0Lys5NHPGNtzxcPSRl53xIWGgPvSDASAty11Hjq5SJ368avC8xCfDOCYhvbK4682nRhsKzG6sGcTQw_WiHJHtIJISF-mJZ1PEJV1NsH-diScQJJkRZdaLCj2m5pbgsBC3D9jqp1fkp-lxb3ww.ySE-c5kLSgFOUWh2FotCajR7_rFEg44OhXTDd-fOyjM&dib_tag=se&qid=1713201288&refinements=p_30%3Apipoca+e+nanquim&s=books&sr=1-10,Os Exércitos do Conquistador
